doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-03-03-09-30-water-level	09-30-water-level	2026-03-03	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1772511536.pdf	09:30	1772510400.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-01-10-00-water-level	10-00-water-level	2026-03-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1772339642.pdf	10:00	1772339400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-25-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-25	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771992544.pdf	09:30	1771992000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-24-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-02-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771917019.pdf	12:30	1771916400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-24-12-30-flood-warning-wit-48179966	12-30-flood-warning-withdrawal--mahaweli-river	2026-02-24	Flood warning Withdrawal - Mahaweli River	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Withdrawal_of_Flood_warning_Mahaweli__2026__1771918779.pdf	12:30	1771916400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-24-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771906191.pdf	09:30	1771905600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-23-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-02-23	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771840730.pdf	15:30	1771840800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-23-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-02-23	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771830929.pdf	12:30	1771830000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-23-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-23	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771819384.pdf	09:30	1771819200.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-23-03-30-water-level	03-30-water-level	2026-02-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771801312.pdf	03:30	1771797600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-23-01-30-water-level	01-30-water-level	2026-02-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771792222.pdf	01:30	1771790400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-18-30-water-level	18-30-water-level	2026-02-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771768637.pdf	18:30	1771765200.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-02-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771754748.pdf	15:30	1771754400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-02-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771744515.pdf	12:30	1771743600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771734305.pdf	09:30	1771732800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-06-00-water-level	06-00-water-level	2026-02-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771722476.pdf	06:00	1771720200.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-01-30-water-level	01-30-water-level	2026-02-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Comman_Irrigation_letter___1771702835.pdf	01:30	1771704000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-00-30-flood-warning-for-10712135	00-30-flood-warning-for-mahaweli-river--no-01	2026-02-22	Flood Warning for Mahaweli River - No 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning__1771700480.pdf	00:30	1771700400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-21-21-30-water-level	21-30-water-level	2026-02-21	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771690707.pdf	21:30	1771689600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-21-18-00-water-level	18-00-water-level	2026-02-21	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771678816.pdf	18:00	1771677000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-21-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-21	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771646697.pdf	09:30	1771646400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-21-06-30-water-level	06-30-water-level	2026-02-21	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771635854.pdf	06:30	1771635600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-21-06-00-water-level	06-00-water-level	2026-02-21	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771637966.pdf	06:00	1771633800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-21-00-30-water-level	00-30-water-level	2026-02-21	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771616188.pdf	00:30	1771614000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-20-18-30-water-level	18-30-water-level	2026-02-20	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771595228.pdf	18:30	1771592400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-20-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771560696.pdf	09:30	1771560000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-20-06-00-water-level	06-00-water-level	2026-02-20	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771550141.pdf	06:00	1771547400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-19-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-02-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_and_Rainfall_on_19__1771484843.pdf	12:30	1771484400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-19-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771473887.pdf	09:30	1771473600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-19-00-30-water-level	00-30-water-level	2026-02-19	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771441180.pdf	00:30	1771441200.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-18-13-20-water-level--rainfall	13-20-water-level--rainfall	2026-02-18	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771397685.pdf	13:20	1771401000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-18-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-18	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771388236.pdf	09:30	1771387200.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-18-06-00-water-level	06-00-water-level	2026-02-18	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771376736.pdf	06:00	1771374600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-17-18-30-water-level	18-30-water-level	2026-02-17	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771333076.pdf	18:30	1771333200.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-17-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-02-17	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771311808.pdf	12:30	1771311600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-17-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-17	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771301072.pdf	09:30	1771300800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-17-06-30-water-level--rainfall	06-30-water-level--rainfall	2026-02-17	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771294035.pdf	06:30	1771290000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-16-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-02-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771224763.pdf	12:30	1771225200.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-16-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771214719.pdf	09:30	1771214400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-16-06-00-water-level	06-00-water-level	2026-02-16	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771204569.pdf	06:00	1771201800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-15-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-02-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771139502.pdf	12:30	1771138800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-15-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771128323.pdf	09:30	1771128000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-14-12-00-water-level--rainfall	12-00-water-level--rainfall	2026-02-14	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771053443.pdf	12:00	1771050600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-14-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-14	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771042451.pdf	09:30	1771041600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-13-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-13	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770956229.pdf	09:30	1770955200.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-10-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-10	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770697571.pdf	09:30	1770696000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-09-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770610190.pdf	09:30	1770609600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-07-09-30-water-level	09-30-water-level	2026-02-07	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770439706.pdf	09:30	1770436800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-06-09-30-water-level	09-30-water-level	2026-02-06	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770352206.pdf	09:30	1770350400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-05-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-05	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770265581.pdf	09:30	1770264000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-04-09-30-water-level	09-30-water-level	2026-02-04	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770183720.pdf	09:30	1770177600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-02-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-02	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770006443.pdf	09:30	1770004800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-01-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-01	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769920540.pdf	09:30	1769918400.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-31-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-01-31	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769834511.pdf	09:30	1769832000.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-29-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-01-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769659757.pdf	09:30	1769659200.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-26-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-01-26	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769402924.pdf	09:30	1769400000.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-25-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-01-25	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769316014.pdf	09:30	1769313600.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-22-09-30-water-level	09-30-water-level	2026-01-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769054628.pdf	09:30	1769054400.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-20-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-01-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1768882338.pdf	09:30	1768881600.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-20-06-00-water-level	06-00-water-level	2026-01-20	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1768870511.pdf	06:00	1768869000.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-20-00-00-water-level	00-00-water-level	2026-01-20	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1768855244.pdf	00:00	1768847400.0
