doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-09-19-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-09-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789801223.pdf	12:30	1789801200.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-19-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-09-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789791467.pdf	09:30	1789790400.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-19-06-30-water-level	06-30-water-level	2026-09-19	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789780369.pdf	06:30	1789779600.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-19-00-00-water-level	00-00-water-level	2026-09-19	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789760264.pdf	00:00	1789756200.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-18-18-00-water-level	18-00-water-level	2026-09-18	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789737128.pdf	18:00	1789734600.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-18-12-30-water-level	12-30-water-level	2026-09-18	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789715613.pdf	12:30	1789714800.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-18-09-30-water-level	09-30-water-level	2026-09-18	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789705848.pdf	09:30	1789704000.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-18-06-30-water-level--rainfall	06-30-water-level--rainfall	2026-09-18	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789697269.pdf	06:30	1789693200.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-18-00-30-water-level	00-30-water-level	2026-09-18	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789673947.pdf	00:30	1789671600.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-17-18-00-water-level	18-00-water-level	2026-09-17	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789649916.pdf	18:00	1789648200.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-17-06-00-water-level	06-00-water-level	2026-09-17	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789606719.pdf	06:00	1789605000.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-16-18-00-water-level	18-00-water-level	2026-09-16	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789564722.pdf	18:00	1789561800.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-16-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-09-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789543890.pdf	12:30	1789542000.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-16-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-09-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789532746.pdf	09:30	1789531200.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-16-06-00-water-level	06-00-water-level	2026-09-16	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789521317.pdf	06:00	1789518600.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-16-00-30-water-level	00-30-water-level	2026-09-16	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789500456.pdf	00:30	1789498800.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-15-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-09-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789446011.pdf	09:30	1789444800.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-14-09-00-water-level	09-00-water-level	2026-09-14	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789362080.pdf	09:00	1789356600.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-13-10-00-water-level	10-00-water-level	2026-09-13	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789272972.pdf	10:00	1789273800.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-12-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-09-12	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789185958.pdf	09:30	1789185600.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-11-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-09-11	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789099550.pdf	09:30	1789099200.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-10-10-00-water-level	10-00-water-level	2026-09-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789019309.pdf	10:00	1789014600.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-09-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-09-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1788928363.pdf	09:30	1788926400.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-08-09-00-water-level	09-00-water-level	2026-09-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1788844777.pdf	09:00	1788838200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-25-18-30-water-level	18-30-water-level	2026-08-25	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1787662801.pdf	18:30	1787662800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-20-06-00-water-level	06-00-water-level	2026-08-20	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1787188609.pdf	06:00	1787185800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-20-00-30-river-water-level	00-30-river-water-level	2026-08-20	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1787167695.pdf	00:30	1787166000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-19-00-30-river-water-level	00-30-river-water-level	2026-08-19	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1787080007.pdf	00:30	1787079600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-18-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-08-18	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1787036491.pdf	12:30	1787036400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-18-00-30-river-water-level	00-30-river-water-level	2026-08-18	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786994515.pdf	00:30	1786993200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-16-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-08-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786863391.pdf	12:30	1786863600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-16-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-08-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786853445.pdf	09:30	1786852800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-16-06-30-water-level	06-30-water-level	2026-08-16	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786843473.pdf	06:30	1786842000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-15-06-00-water-level--rainfall	06-00-water-level--rainfall	2026-08-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786756090.pdf	06:00	1786753800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-14-12-00-water-level	12-00-water-level	2026-08-14	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786690456.pdf	12:00	1786689000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-13-12-30-water-level	12-30-water-level	2026-08-13	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786606275.pdf	12:30	1786604400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-13-09-30-water-level	09-30-water-level	2026-08-13	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786596509.pdf	09:30	1786593600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-13-00-30-river-water-level	00-30-river-water-level	2026-08-13	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786563812.pdf	00:30	1786561200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-12-12-00-withdrawal-of-flo-8e72b75a	12-00-withdrawal-of-flood-warning-mahaweli-gaga	2026-08-12	Withdrawal of Flood warning Mahaweli Gaga	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Withdrawal_of_Flood_warning_Mahaweli_Gaga_at_1200_noon_on_2026__1786518637.pdf	12:00	1786516200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-12-03-30-river-water-level	03-30-river-water-level	2026-08-12	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786486089.pdf	03:30	1786485600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-12-00-30-river-water-level	00-30-river-water-level	2026-08-12	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786475948.pdf	00:30	1786474800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-11-18-30-water-level	18-30-water-level	2026-08-11	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786453967.pdf	18:30	1786453200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-11-15-00-water-level	15-00-water-level	2026-08-11	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786443416.pdf	15:00	1786440600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-11-09-00-water-level	09-00-water-level	2026-08-11	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786420759.pdf	09:00	1786419000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-11-06-30-water-level	06-30-water-level	2026-08-11	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786410514.pdf	06:30	1786410000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-21-30-water-level	21-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786378044.pdf	21:30	1786377600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-18-30-water-level	18-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786368382.pdf	18:30	1786366800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-15-00-water-level	15-00-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786356027.pdf	15:00	1786354200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-12-30-water-level	12-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786345625.pdf	12:30	1786345200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-09-30-water-level	09-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786339627.pdf	09:30	1786334400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-06-30-water-level	06-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786323688.pdf	06:30	1786323600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-03-30-water-level	03-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786312976.pdf	03:30	1786312800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-00-30-water-level	00-30-water-level	2026-08-10	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786302107.pdf	00:30	1786302000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-08-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786270087.pdf	15:30	1786269600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-12-30-water-level	12-30-water-level	2026-08-09	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786260155.pdf	12:30	1786258800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-09-00-water-level--rainfall	09-00-water-level--rainfall	2026-08-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786251367.pdf	09:00	1786246200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-05-30-water-level	05-30-water-level	2026-08-09	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786238335.pdf	05:30	1786233600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-03-30-water-level	03-30-water-level	2026-08-09	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786232971.pdf	03:30	1786226400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-00-30-water-level	00-30-water-level	2026-08-09	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786215485.pdf	00:30	1786215600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-21-30-water-level	21-30-water-level	2026-08-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786205410.pdf	21:30	1786204800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-08-08	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786183143.pdf	15:30	1786183200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-12-30-water-level	12-30-water-level	2026-08-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786172441.pdf	12:30	1786172400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-10-30-water-level	10-30-water-level	2026-08-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786165895.pdf	10:30	1786165200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-03-00-water-level	03-00-water-level	2026-08-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786142780.pdf	03:00	1786138200.0
