doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-05-31-18-00-water-level	18-00-water-level	2026-05-31	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780234994.pdf	18:00	1780230600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-31-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-05-31	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780221827.pdf	15:30	1780221600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-31-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-31	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780210921.pdf	12:30	1780210800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-31-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-31	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780199828.pdf	09:30	1780200000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-31-06-00-water-level	06-00-water-level	2026-05-31	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780189645.pdf	06:00	1780187400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-31-03-00-the-water-level--rainfall	03-00-the-water-level--rainfall	2026-05-31	The Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780184051.pdf	03:00	1780176600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-31-00-30-water-level--rainfall	00-30-water-level--rainfall	2026-05-31	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780167651.pdf	00:30	1780167600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-21-00-water-level	21-00-water-level	2026-05-30	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780158083.pdf	21:00	1780155000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-18-00-water-level	18-00-water-level	2026-05-30	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780147521.pdf	18:00	1780144200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-05-30	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780135179.pdf	15:30	1780135200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-30	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780124301.pdf	12:30	1780124400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-30	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780113429.pdf	09:30	1780113600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-06-30-water-level	06-30-water-level	2026-05-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780103434.pdf	06:30	1780102800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-03-30-water-level	03-30-water-level	2026-05-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780096374.pdf	03:30	1780092000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-00-30-water-level	00-30-water-level	2026-05-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780082780.pdf	00:30	1780081200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-21-00-water-level--rainfall	21-00-water-level--rainfall	2026-05-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780071559.pdf	21:00	1780068600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-18-00-water-level--rainfall	18-00-water-level--rainfall	2026-05-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780060941.pdf	18:00	1780057800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-15-00-water-level	15-00-water-level	2026-05-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780048650.pdf	15:00	1780047000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780037902.pdf	12:30	1780038000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-10-00-flood-warning-for-a42d6e46	10-00-flood-warning-for-kuda-ganga-subbasin-of-kalu-river--no-01	2026-05-29	Flood Warning for Kuda Ganga SubBasin Of Kalu River - NO 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Kuda_Ganga_SubBasin_Of_Kalu_River_-_NO_01_(2026__1780033696.pdf	10:00	1780029000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-10-00-flood-warning-for-6ab882a3	10-00-flood-warning-for-kuda-ganga-subbasin-of-kalu-river--no-01tamil	2026-05-29	Flood Warning for Kuda Ganga SubBasin Of Kalu River - NO 01Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Kuda_Ganga_SubBasin_Of_Kalu_River_-_NO_01_(2026__1780033724.pdf	10:00	1780029000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780027766.pdf	09:30	1780027200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-06-30-water-level	06-30-water-level	2026-05-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780016750.pdf	06:30	1780016400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-03-30-water-level	03-30-water-level	2026-05-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780013006.pdf	03:30	1780005600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-00-30-water-level	00-30-water-level	2026-05-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779995068.pdf	00:30	1779994800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-05-28	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779962603.pdf	15:30	1779962400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-28	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779954404.pdf	12:30	1779951600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-28	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779942318.pdf	09:30	1779940800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-06-30-water-level	06-30-water-level	2026-05-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779931438.pdf	06:30	1779930000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-03-30-water-level	03-30-water-level	2026-05-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779922504.pdf	03:30	1779919200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-00-30-water-level	00-30-water-level	2026-05-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779909696.pdf	00:30	1779908400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-18-30-water-level	18-30-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779891111.pdf	18:30	1779886800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-15-00-water-level	15-00-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779877448.pdf	15:00	1779874200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-12-30-water-level	12-30-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779865114.pdf	12:30	1779865200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-09-30-water-level	09-30-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779855111.pdf	09:30	1779854400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-06-00-water-level	06-00-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779843849.pdf	06:00	1779841800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-03-30-water-level	03-30-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779835323.pdf	03:30	1779832800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-26-12-00-water-level	12-00-water-level	2026-05-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779786142.pdf	12:00	1779777000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-26-09-00-water-level	09-00-water-level	2026-05-26	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779768491.pdf	09:00	1779766200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-26-06-30-water-level	06-30-water-level	2026-05-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779758839.pdf	06:30	1779757200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-26-03-30-water-level--rainfall	03-30-water-level--rainfall	2026-05-26	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779747327.pdf	03:30	1779746400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-26-00-30-water-level	00-30-water-level	2026-05-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779735490.pdf	00:30	1779735600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-21-30-water-level	21-30-water-level	2026-05-25	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779727836.pdf	21:30	1779724800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-18-00-water-level	18-00-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779716939.pdf	18:00	1779712200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-15-30-water-level	15-30-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779704234.pdf	15:30	1779703200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-12-00-water-level	12-00-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779695377.pdf	12:00	1779690600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-09-30-water-level	09-30-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779690070.pdf	09:30	1779681600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-03-00-water-level	03-00-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779661503.pdf	03:00	1779658200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-00-30-water-level	00-30-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779649885.pdf	00:30	1779649200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-21-30-water-level	21-30-water-level	2026-05-24	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779640074.pdf	21:30	1779638400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-18-30-water-level	18-30-water-level	2026-05-24	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779628124.pdf	18:30	1779627600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-05-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779616610.pdf	15:30	1779616800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779606063.pdf	12:30	1779606000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779595225.pdf	09:30	1779595200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-06-30-water-level	06-30-water-level	2026-05-24	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779587468.pdf	06:30	1779584400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-03-30-water-level	03-30-water-level	2026-05-24	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779578000.pdf	03:30	1779573600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-00-30-water-level	00-30-water-level	2026-05-24	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779562961.pdf	00:30	1779562800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-21-30-water-level	21-30-water-level	2026-05-23	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779553840.pdf	21:30	1779552000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-18-30-water-level	18-30-water-level	2026-05-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779545336.pdf	18:30	1779541200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-15-30-water-level	15-30-water-level	2026-05-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779530613.pdf	15:30	1779530400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-12-30-water-level	12-30-water-level	2026-05-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779521121.pdf	12:30	1779519600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-06-30-water-level	06-30-water-level	2026-05-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779499587.pdf	06:30	1779498000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-06-00-flood-warning--at-b235060e	06-00-flood-warning--attanagalu-oya-basin-no-02	2026-05-23	Flood Warning - Attanagalu oya Basin -No 02	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Aththanagalu_Oya_Basin_-_No_02_-_(Extended_Warning)_2026__1779498084.pdf	06:00	1779496200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-03-30-water-level	03-30-water-level	2026-05-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779487480.pdf	03:30	1779487200.0
