doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-09-30-water-level	09-30-water-level	2026-05-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778817856.pdf	09:30	1778817600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-08-00-flood-warning-for-6768cf5b	08-00-flood-warning-for-kuda-ganga-subbasin-of-kalu-river--no-01	2026-05-15	Flood Warning for Kuda Ganga SubBasin Of Kalu River - NO 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Kuda_Ganga_SubBasin_Of_Kalu_River_-_NO_01_(2026__1778815122.pdf	08:00	1778812200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-06-30-water-level--rainfall	06-30-water-level--rainfall	2026-05-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778811039.pdf	06:30	1778806800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-03-30-water-level	03-30-water-level	2026-05-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778796653.pdf	03:30	1778796000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-00-30-water-level	00-30-water-level	2026-05-15	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778785741.pdf	00:30	1778785200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-20-00-flood-warning-for-fe21116c	20-00-flood-warning-for-aththanagalu	2026-05-14	Flood warning for Aththanagalu	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Aththanagalu_Oya_Basin_-_No_01_-_2026__1778772410.pdf	20:00	1778769000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-18-30-water-level	18-30-water-level	2026-05-14	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778766651.pdf	18:30	1778763600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-18-00-water-level	18-00-water-level	2026-05-14	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778764061.pdf	18:00	1778761800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-15-30-water-level	15-30-water-level	2026-05-14	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778753386.pdf	15:30	1778752800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-14	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778742650.pdf	12:30	1778742000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-09-00-water-level	09-00-water-level	2026-05-14	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778732372.pdf	09:00	1778729400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-06-30-water-level	06-30-water-level	2026-05-14	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778724514.pdf	06:30	1778720400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-03-30-water-level	03-30-water-level	2026-05-14	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778716522.pdf	03:30	1778709600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-00-30-water-level	00-30-water-level	2026-05-14	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778701990.pdf	00:30	1778698800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-21-00-water-level	21-00-water-level	2026-05-13	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778688753.pdf	21:00	1778686200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-18-00-water-level	18-00-water-level	2026-05-13	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778677793.pdf	18:00	1778675400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-15-30-water-level	15-30-water-level	2026-05-13	water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778667194.pdf	15:30	1778666400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-12-30-water-level	12-30-water-level	2026-05-13	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778657650.pdf	12:30	1778655600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-13	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778645614.pdf	09:30	1778644800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-06-30-water-level	06-30-water-level	2026-05-13	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778634341.pdf	06:30	1778634000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-03-30-river-water-level	03-30-river-water-level	2026-05-13	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778625282.pdf	03:30	1778623200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-00-00-water-level--rainfall	00-00-water-level--rainfall	2026-05-13	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778613357.pdf	00:00	1778610600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-21-30-water-level	21-30-water-level	2026-05-12	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778605014.pdf	21:30	1778601600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-15-30-water-level	15-30-water-level	2026-05-12	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778580249.pdf	15:30	1778580000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-12	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778569781.pdf	12:30	1778569200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-12	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778558986.pdf	09:30	1778558400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-06-30-water-level	06-30-water-level	2026-05-12	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778550553.pdf	06:30	1778547600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-03-30-water-level	03-30-water-level	2026-05-12	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778542417.pdf	03:30	1778536800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-21-30-water-level	21-30-water-level	2026-05-11	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778517563.pdf	21:30	1778515200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-18-30-water-level	18-30-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778504630.pdf	18:30	1778504400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-15-30-water-level	15-30-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778493898.pdf	15:30	1778493600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-12-00-water-level	12-00-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778483341.pdf	12:00	1778481000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-11	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778472757.pdf	09:30	1778472000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-06-00-water-level	06-00-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778461651.pdf	06:00	1778459400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-03-30-water-level	03-30-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778450670.pdf	03:30	1778450400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-00-30-water-level	00-30-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778439555.pdf	00:30	1778439600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-10-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-05-10	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778407571.pdf	15:30	1778407200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-10-09-00-water-level	09-00-water-level	2026-05-10	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778386412.pdf	09:00	1778383800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-10-06-00-water-level	06-00-water-level	2026-05-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778374976.pdf	06:00	1778373000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-10-00-30-water-level	00-30-water-level	2026-05-10	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778355183.pdf	00:30	1778353200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-09-21-30-water-level	21-30-water-level	2026-05-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778349932.pdf	21:30	1778342400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-09-18-00-water-level	18-00-water-level	2026-05-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778334013.pdf	18:00	1778329800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-09-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778300493.pdf	09:30	1778299200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-07-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-07	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778127364.pdf	09:30	1778126400.0
lk_dmc_river_water_level_and_flood_warnings	2026-04-30-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-04-30	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1777524198.pdf	09:30	1777521600.0
lk_dmc_river_water_level_and_flood_warnings	2026-04-26-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-04-26	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1777176491.pdf	09:30	1777176000.0
lk_dmc_river_water_level_and_flood_warnings	2026-04-24-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-04-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1777005080.pdf	09:30	1777003200.0
lk_dmc_river_water_level_and_flood_warnings	2026-04-16-09-30-water-level	09-30-water-level	2026-04-16	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1776314275.pdf	09:30	1776312000.0
lk_dmc_river_water_level_and_flood_warnings	2026-04-15-09-30-water-level	09-30-water-level	2026-04-15	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1776229592.pdf	09:30	1776225600.0
lk_dmc_river_water_level_and_flood_warnings	2026-04-09-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-04-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1775708446.pdf	09:30	1775707200.0
lk_dmc_river_water_level_and_flood_warnings	2026-04-08-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-04-08	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1775621957.pdf	09:30	1775620800.0
lk_dmc_river_water_level_and_flood_warnings	2026-04-05-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-04-05	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1775364290.pdf	09:30	1775361600.0
lk_dmc_river_water_level_and_flood_warnings	2026-04-01-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-04-01	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1775018060.pdf	09:30	1775016000.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-26-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-26	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1774498675.pdf	09:30	1774497600.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-25-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-25	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1774413692.pdf	09:30	1774411200.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-24-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1774326145.pdf	09:30	1774324800.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-19-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773894627.pdf	09:30	1773892800.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-18-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-18	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773809479.pdf	09:30	1773806400.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-16-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773634407.pdf	09:30	1773633600.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-15-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773547833.pdf	09:30	1773547200.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-14-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-14	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773461809.pdf	09:30	1773460800.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-13-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-13	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773376146.pdf	09:30	1773374400.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-11-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-11	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773203711.pdf	09:30	1773201600.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-09-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773029099.pdf	09:30	1773028800.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-08-09-30-water-level	09-30-water-level	2026-03-08	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1772942989.pdf	09:30	1772942400.0
