doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-08-14-12-00-water-level	12-00-water-level	2026-08-14	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786690456.pdf	12:00	1786689000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-13-12-30-water-level	12-30-water-level	2026-08-13	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786606275.pdf	12:30	1786604400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-13-09-30-water-level	09-30-water-level	2026-08-13	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786596509.pdf	09:30	1786593600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-13-00-30-river-water-level	00-30-river-water-level	2026-08-13	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786563812.pdf	00:30	1786561200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-12-12-00-withdrawal-of-flo-8e72b75a	12-00-withdrawal-of-flood-warning-mahaweli-gaga	2026-08-12	Withdrawal of Flood warning Mahaweli Gaga	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Withdrawal_of_Flood_warning_Mahaweli_Gaga_at_1200_noon_on_2026__1786518637.pdf	12:00	1786516200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-12-03-30-river-water-level	03-30-river-water-level	2026-08-12	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786486089.pdf	03:30	1786485600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-12-00-30-river-water-level	00-30-river-water-level	2026-08-12	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786475948.pdf	00:30	1786474800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-11-18-30-water-level	18-30-water-level	2026-08-11	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786453967.pdf	18:30	1786453200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-11-15-00-water-level	15-00-water-level	2026-08-11	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786443416.pdf	15:00	1786440600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-11-09-00-water-level	09-00-water-level	2026-08-11	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786420759.pdf	09:00	1786419000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-11-06-30-water-level	06-30-water-level	2026-08-11	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786410514.pdf	06:30	1786410000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-21-30-water-level	21-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786378044.pdf	21:30	1786377600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-18-30-water-level	18-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786368382.pdf	18:30	1786366800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-15-00-water-level	15-00-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786356027.pdf	15:00	1786354200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-12-30-water-level	12-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786345625.pdf	12:30	1786345200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-09-30-water-level	09-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786339627.pdf	09:30	1786334400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-06-30-water-level	06-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786323688.pdf	06:30	1786323600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-03-30-water-level	03-30-water-level	2026-08-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786312976.pdf	03:30	1786312800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-10-00-30-water-level	00-30-water-level	2026-08-10	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786302107.pdf	00:30	1786302000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-08-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786270087.pdf	15:30	1786269600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-12-30-water-level	12-30-water-level	2026-08-09	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786260155.pdf	12:30	1786258800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-09-00-water-level--rainfall	09-00-water-level--rainfall	2026-08-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786251367.pdf	09:00	1786246200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-05-30-water-level	05-30-water-level	2026-08-09	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786238335.pdf	05:30	1786233600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-03-30-water-level	03-30-water-level	2026-08-09	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786232971.pdf	03:30	1786226400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-09-00-30-water-level	00-30-water-level	2026-08-09	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786215485.pdf	00:30	1786215600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-21-30-water-level	21-30-water-level	2026-08-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786205410.pdf	21:30	1786204800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-08-08	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786183143.pdf	15:30	1786183200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-12-30-water-level	12-30-water-level	2026-08-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786172441.pdf	12:30	1786172400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-10-30-water-level	10-30-water-level	2026-08-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786165895.pdf	10:30	1786165200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-03-00-water-level	03-00-water-level	2026-08-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786142780.pdf	03:00	1786138200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-00-30-water-level	00-30-water-level	2026-08-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786129230.pdf	00:30	1786129200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-21-30-water-level	21-30-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786118466.pdf	21:30	1786118400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-18-30-water-level	18-30-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786110437.pdf	18:30	1786107600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-08-07	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786096736.pdf	15:30	1786096800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-12-30-water-level	12-30-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786086069.pdf	12:30	1786086000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-09-00-water-level	09-00-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786075654.pdf	09:00	1786073400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-07-15-water-level--rainfall	07-15-water-level--rainfall	2026-08-07	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786067851.pdf	07:15	1786067100.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-03-30-water-level	03-30-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786054878.pdf	03:30	1786053600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-01-00-water-level	01-00-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786049142.pdf	01:00	1786044600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-18-30-water-level	18-30-water-level	2026-08-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786022357.pdf	18:30	1786021200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-15-30-water-level	15-30-water-level	2026-08-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786010869.pdf	15:30	1786010400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-08-06	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785999929.pdf	12:30	1785999600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-06-30-water-level	06-30-water-level	2026-08-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785978847.pdf	06:30	1785978000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-03-30-water-level	03-30-water-level	2026-08-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785972504.pdf	03:30	1785967200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-00-30-river-water-level	00-30-river-water-level	2026-08-06	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785957435.pdf	00:30	1785956400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-21-00-water-level	21-00-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785945930.pdf	21:00	1785943800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-18-30-water-level	18-30-water-level	2026-08-05	water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785935918.pdf	18:30	1785934800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-15-30-water-level	15-30-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785924315.pdf	15:30	1785924000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-13-30-flood-warning-for-ba64b2ac	13-30-flood-warning-for-mahaweli-river	2026-08-05	Flood warning For Mahaweli River	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mahaweli_River_-_No_03_-_2026__1785917875.pdf	13:30	1785916800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-12-30-water-level	12-30-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785914597.pdf	12:30	1785913200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-09-30-water-level	09-30-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785902691.pdf	09:30	1785902400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-06-00-water-level	06-00-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785893051.pdf	06:00	1785889800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-03-30-water-level	03-30-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785884961.pdf	03:30	1785880800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-00-30-river-water-level	00-30-river-water-level	2026-08-05	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785872996.pdf	00:30	1785870000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-04-21-30-water-level	21-30-water-level	2026-08-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785860500.pdf	21:30	1785859200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-04-18-30-water-level	18-30-water-level	2026-08-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785849776.pdf	18:30	1785848400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-04-16-00-flood-withdrawal	16-00-flood-withdrawal	2026-08-04	Flood Withdrawal	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Withdrawal_of_Flood_warning_2026__1785839711.pdf	16:00	1785839400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-04-15-00-water-level	15-00-water-level	2026-08-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785837522.pdf	15:00	1785835800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-04-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-08-04	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785827254.pdf	12:30	1785826800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-04-09-30-water-level	09-30-water-level	2026-08-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785818048.pdf	09:30	1785816000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-04-06-30-water-level	06-30-water-level	2026-08-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785806634.pdf	06:30	1785805200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-04-03-30-water-level	03-30-water-level	2026-08-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785794672.pdf	03:30	1785794400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-04-00-30-water-level	00-30-water-level	2026-08-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785783982.pdf	00:30	1785783600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-03-21-00-water-level-repor-104d147b	21-00-water-level-report-at-2100hrs	2026-08-03	water level report at 2100hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785773598.pdf	21:00	1785771000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-03-18-30-water-level	18-30-water-level	2026-08-03	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785763705.pdf	18:30	1785762000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-03-15-30-water-level	15-30-water-level	2026-08-03	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785752093.pdf	15:30	1785751200.0
