doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-05-26-06-30-water-level	06-30-water-level	2026-05-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779758839.pdf	06:30	1779757200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-26-03-30-water-level--rainfall	03-30-water-level--rainfall	2026-05-26	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779747327.pdf	03:30	1779746400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-26-00-30-water-level	00-30-water-level	2026-05-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779735490.pdf	00:30	1779735600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-21-30-water-level	21-30-water-level	2026-05-25	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779727836.pdf	21:30	1779724800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-18-00-water-level	18-00-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779716939.pdf	18:00	1779712200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-15-30-water-level	15-30-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779704234.pdf	15:30	1779703200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-12-00-water-level	12-00-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779695377.pdf	12:00	1779690600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-09-30-water-level	09-30-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779690070.pdf	09:30	1779681600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-03-00-water-level	03-00-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779661503.pdf	03:00	1779658200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-25-00-30-water-level	00-30-water-level	2026-05-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779649885.pdf	00:30	1779649200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-21-30-water-level	21-30-water-level	2026-05-24	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779640074.pdf	21:30	1779638400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-18-30-water-level	18-30-water-level	2026-05-24	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779628124.pdf	18:30	1779627600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-05-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779616610.pdf	15:30	1779616800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779606063.pdf	12:30	1779606000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779595225.pdf	09:30	1779595200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-06-30-water-level	06-30-water-level	2026-05-24	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779587468.pdf	06:30	1779584400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-03-30-water-level	03-30-water-level	2026-05-24	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779578000.pdf	03:30	1779573600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-24-00-30-water-level	00-30-water-level	2026-05-24	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779562961.pdf	00:30	1779562800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-21-30-water-level	21-30-water-level	2026-05-23	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779553840.pdf	21:30	1779552000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-18-30-water-level	18-30-water-level	2026-05-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779545336.pdf	18:30	1779541200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-15-30-water-level	15-30-water-level	2026-05-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779530613.pdf	15:30	1779530400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-12-30-water-level	12-30-water-level	2026-05-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779521121.pdf	12:30	1779519600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-06-30-water-level	06-30-water-level	2026-05-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779499587.pdf	06:30	1779498000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-06-00-flood-warning--at-b235060e	06-00-flood-warning--attanagalu-oya-basin-no-02	2026-05-23	Flood Warning - Attanagalu oya Basin -No 02	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Aththanagalu_Oya_Basin_-_No_02_-_(Extended_Warning)_2026__1779498084.pdf	06:00	1779496200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-03-30-water-level	03-30-water-level	2026-05-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779487480.pdf	03:30	1779487200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-23-00-30-water-level	00-30-water-level	2026-05-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779476816.pdf	00:30	1779476400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-22-21-00-water-level	21-00-water-level	2026-05-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779467078.pdf	21:00	1779463800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-22-18-00-water-level	18-00-water-level	2026-05-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779458438.pdf	18:00	1779453000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-22-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-05-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779444490.pdf	15:30	1779444000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-22-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779433853.pdf	12:30	1779433200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-22-10-00-flood-warning	10-00-flood-warning	2026-05-22	Flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Kelani_Basin-_No_02_-_2026__1779426380.pdf	10:00	1779424200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-22-07-00-flood-warning-for-ec9f04d8	07-00-flood-warning-for-kelani-basin-no-01	2026-05-22	Flood Warning for Kelani Basin- No 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Kelani_Basin-_No_01_-_2026__1779417214.pdf	07:00	1779413400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-22-05-30-flood-warning--at-8492dd19	05-30-flood-warning--attanagalu-oya-basin-no-02	2026-05-22	Flood Warning - Attanagalu oya Basin -No 02	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/New_Flood_warning_for_Aththanagalu_Oya_Basin_-_No_01_-_2026__1779409710.pdf	05:30	1779408000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-21-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-21	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779336579.pdf	09:30	1779336000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-20-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779250938.pdf	09:30	1779249600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-19-10-00-withdrawal-of-flo-6e49245a	10-00-withdrawal-of-flood-warning	2026-05-19	Withdrawal of Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Withdrawal_of_Flood_warning_2026__1779167731.pdf	10:00	1779165000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-19-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779165774.pdf	09:30	1779163200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-18-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-18	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779078023.pdf	09:30	1779076800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-17-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-17	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778993399.pdf	09:30	1778990400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-17-09-00-flood-warning-for-80c2a1dc	09-00-flood-warning-for-kuda-ganga-subbasin-of-kalu-river--no-02-extended-warning	2026-05-17	Flood warning for Kuda Ganga SubBasin of Kalu River - No 02 (Extended Warning)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Kuda_Ganga_SubBasin_of_Kalu_River_-_No_02_(Extended_Warning)-_2026__1778992080.pdf	09:00	1778988600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-16-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-05-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778925560.pdf	15:30	1778925600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-16-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778914599.pdf	12:30	1778914800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-16-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778904394.pdf	09:30	1778904000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-16-06-30-water-level	06-30-water-level	2026-05-16	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778894778.pdf	06:30	1778893200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-16-03-30-water-level	03-30-water-level	2026-05-16	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778883106.pdf	03:30	1778882400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-16-00-30-water-level	00-30-water-level	2026-05-16	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778872299.pdf	00:30	1778871600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-21-30-water-level	21-30-water-level	2026-05-15	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778860752.pdf	21:30	1778860800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-19-45-flood-warning--at-ffbc834e	19-45-flood-warning--attanagalu-oya-basin-no-02	2026-05-15	Flood Warning - Attanagalu oya Basin -No 02	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Aththanagalu_Oya_Basin_-_No_02_-_(Extended_Warning)_2026__1778855629.pdf	19:45	1778854500.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-18-30-water-level	18-30-water-level	2026-05-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778854747.pdf	18:30	1778850000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-15-00-water-level	15-00-water-level	2026-05-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778839145.pdf	15:00	1778837400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-12-00-water-level	12-00-water-level	2026-05-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778828902.pdf	12:00	1778826600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-09-30-water-level	09-30-water-level	2026-05-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778817856.pdf	09:30	1778817600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-08-00-flood-warning-for-6768cf5b	08-00-flood-warning-for-kuda-ganga-subbasin-of-kalu-river--no-01	2026-05-15	Flood Warning for Kuda Ganga SubBasin Of Kalu River - NO 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Kuda_Ganga_SubBasin_Of_Kalu_River_-_NO_01_(2026__1778815122.pdf	08:00	1778812200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-06-30-water-level--rainfall	06-30-water-level--rainfall	2026-05-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778811039.pdf	06:30	1778806800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-03-30-water-level	03-30-water-level	2026-05-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778796653.pdf	03:30	1778796000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-00-30-water-level	00-30-water-level	2026-05-15	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778785741.pdf	00:30	1778785200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-20-00-flood-warning-for-fe21116c	20-00-flood-warning-for-aththanagalu	2026-05-14	Flood warning for Aththanagalu	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Aththanagalu_Oya_Basin_-_No_01_-_2026__1778772410.pdf	20:00	1778769000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-18-30-water-level	18-30-water-level	2026-05-14	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778766651.pdf	18:30	1778763600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-18-00-water-level	18-00-water-level	2026-05-14	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778764061.pdf	18:00	1778761800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-15-30-water-level	15-30-water-level	2026-05-14	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778753386.pdf	15:30	1778752800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-14	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778742650.pdf	12:30	1778742000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-09-00-water-level	09-00-water-level	2026-05-14	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778732372.pdf	09:00	1778729400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-06-30-water-level	06-30-water-level	2026-05-14	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778724514.pdf	06:30	1778720400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-03-30-water-level	03-30-water-level	2026-05-14	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778716522.pdf	03:30	1778709600.0
