doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-11-30-18-00-water-level	18-00-water-level	2025-11-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__forKelani_River_-_No_04_-_(Extended_warning)_2025__1764509107.pdf	18:00	1764505800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-30-15-30-water-level	15-30-water-level	2025-11-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764499644.pdf	15:30	1764496800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-30-12-00-water-level	12-00-water-level	2025-11-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764488650.pdf	12:00	1764484200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-30-10-00-flood-warning-for-c609d447	10-00-flood-warning-for-kalu-river-basin	2025-11-30	Flood Warning for Kalu River Basin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Kalu_River_Basin_-_No_03_-_2025__1764477012.pdf	10:00	1764477000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-30-09-30-water-level	09-30-water-level	2025-11-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764476116.pdf	09:30	1764475200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-30-06-30-water-level	06-30-water-level	2025-11-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764465089.pdf	06:30	1764464400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-30-03-00-water-level	03-00-water-level	2025-11-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764454015.pdf	03:00	1764451800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-30-00-30-water-level	00-30-water-level	2025-11-30	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764445162.pdf	00:30	1764442800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-21-30-water-level	21-30-water-level	2025-11-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764433542.pdf	21:30	1764432000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-18-30-water-level	18-30-water-level	2025-11-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764422591.pdf	18:30	1764421200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-15-30-water-level-and-rainfall	15-30-water-level-and-rainfall	2025-11-29	Water Level and Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764410427.pdf	15:30	1764410400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-11-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764401735.pdf	12:30	1764399600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-12-00-river-water-level	12-00-river-water-level	2025-11-29	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764357341.pdf	12:00	1764397800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-09-30-water-level-and-rainfall	09-30-water-level-and-rainfall	2025-11-29	Water Level and Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764390504.pdf	09:30	1764388800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-06-00-water-level	06-00-water-level	2025-11-29	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764378360.pdf	06:00	1764376200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-03-00-water-level	03-00-water-level	2025-11-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764369700.pdf	03:00	1764365400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-00-00-river-water-level	00-00-river-water-level	2025-11-29	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764357341.pdf	00:00	1764354600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-22-00-flood-warning	22-00-flood-warning	2025-11-28	flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Malwathu_Oya_-_No_03_-_(Extended_warning)_2025__1764348800.pdf	22:00	1764347400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-21-30-water-level	21-30-water-level	2025-11-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764346566.pdf	21:30	1764345600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-15-30-water-level	15-30-water-level	2025-11-28	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764326082.pdf	15:30	1764324000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-15-30-major-flood-warni-5384424e	15-30-major-flood-warning-for-aththanagalu-oya-basin--no-05	2025-11-28	Major Flood warning for Aththanagalu Oya Basin - No 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Major_Flood_warning_for_Aththanagalu_Oya_Basin_-_No_05_-_2025__1764325849.pdf	15:30	1764324000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-13-00-major-flood-warni-212b43df	13-00-major-flood-warning-for-kelani-river-no-03--20251128special-announcement	2025-11-28	Major Flood Warning for Kelani River No 03 - 2025.11.28_SPECIAL ANNOUNCEMENT	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Major_Flood_warning_for_Kelani_Basin_-_No_03_-_2025__1764316532.pdf	13:00	1764315000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-12-30-water-level	12-30-water-level	2025-11-28	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764314298.pdf	12:30	1764313200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-12-30-flood-warning-for-8f193487	12-30-flood-warning-for-mundeni-aru--no-02-extended-warningnde	2025-11-28	Flood Warning for Mundeni Aru - No 02 Extended warningnde	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mundeni_Aru_-_No_02_-_(Extended_warning)_2025__1764314682.pdf	12:30	1764313200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-12-30-flood-warning-for-5f1c768a	12-30-flood-warning-for-gal-oya-basin--no-02-extended-warning	2025-11-28	Flood Warning for Gal Oya Basin - No 02 Extended Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Gal_Oya_-_No_02_-_(Extended_warning)_2025__1764315366.pdf	12:30	1764313200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-12-30-flood-warning-for-2394a6f2	12-30-flood-warning-for-mee-oya--no-02--extended-warning	2025-11-28	Flood warning for Mee Oya - No 02 - (Extended warning)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mee_Oya_-_No_02_-_(Extended_warning)_2025__1764315006.pdf	12:30	1764313200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-09-30-water-level	09-30-water-level	2025-11-28	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764304411.pdf	09:30	1764302400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-08-00-flood-warning-for-bfece7bf	08-00-flood-warning-for-kalu-river--no-02	2025-11-28	Flood warning for Kalu River - No 02	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Kalu_River_Basin_-_No_02_-_2025__1764301129.pdf	08:00	1764297000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-06-00-water-level	06-00-water-level	2025-11-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764294063.pdf	06:00	1764289800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-06-00-flood-warning	06-00-flood-warning	2025-11-28	flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Major_Flood_warning_for_Kelani_Basin_-_No_03_-_2025__1764292134.pdf	06:00	1764289800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-03-30-water-level	03-30-water-level	2025-11-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764282598.pdf	03:30	1764280800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-03-30-river-water-level	03-30-river-water-level	2025-11-28	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Yan_Oya_Basin_-_No_02_-_2025__1764282201.pdf	03:30	1764280800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-03-00-water-level	03-00-water-level	2025-11-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Major_Flood_warning_for_Aththanagalu_Oya_Basin_-_No_04_-_2025__1764280155.pdf	03:00	1764279000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-01-00-flood-warning	01-00-flood-warning	2025-11-28	flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Kalu_River_Basin_-_No_01_-_2025__1764274616.pdf	01:00	1764271800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-00-30-flood-warning	00-30-flood-warning	2025-11-28	Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_MA_Oya_-_No_01_-_2024__1764273502.pdf	00:30	1764270000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-23-00-flood-warning	23-00-flood-warning	2025-11-27	Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_High_Attention_2025__1764267679.pdf	23:00	1764264600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-22-00-flood-warning-for-a7c4fe4b	22-00-flood-warning-for-menik-ganga-basin	2025-11-27	Flood warning for Menik Ganga Basin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Menik_Ganga_Basin_-_NO_01_(2025__1764263365.pdf	22:00	1764261000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-19-00-flood-warning-for-9ab42fe1	19-00-flood-warning-for-kala-oya-basin	2025-11-27	Flood warning for Kala Oya Basin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Kala_Oya_Basin_-_NO_02_(2025__1764263299.pdf	19:00	1764250200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-18-30-water-level	18-30-water-level	2025-11-27	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764249885.pdf	18:30	1764248400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-18-00-flood-warning-for-75e60122	18-00-flood-warning-for-kelani-river--no-01	2025-11-27	Flood Warning for Kelani River - No 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Kelani_Basin-_No_01_-_2025__1764250344.pdf	18:00	1764246600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-18-00-flood-warning--ma-2faf9475	18-00-flood-warning--mahaweli-river-no-01	2025-11-27	Flood Warning - Mahaweli River -No 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/__1764247994.pdf	18:00	1764246600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-12-30-water-level-repor-b5a9b650	12-30-water-level-report-at-1230hrs	2025-11-27	Water Level Report at 1230hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764228381.pdf	12:30	1764226800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-09-30-water-level-repor-7e3cabb1	09-30-water-level-report-at-0930hrs	2025-11-27	Water Level report at 0930hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764218689.pdf	09:30	1764216000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-09-00-flood-warning-for-8f862800	09-00-flood-warning-for-mahaweli-river--no-07--20251127	2025-11-27	Flood Warning for Mahaweli River - No 07 - 2025.11.27	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mahaweli_River_-_No_07_-_2025__1764259940.pdf	09:00	1764214200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-08-00-flood-warning-mah-15175249	08-00-flood-warning-maha-oya-basin	2025-11-27	Flood warning maha oya basin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Maha_Oya_Basin_-_NO_03_(2025__1764211845.pdf	08:00	1764210600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-06-00-water-level	06-00-water-level	2025-11-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764208836.pdf	06:00	1764203400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-04-00-flood-warning-for-9e0a596f	04-00-flood-warning-for-deduru-oya-no-04	2025-11-27	Flood warning for Deduru Oya -No 04	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Deduru_Oya_Flood_Warning_-_NO_04_(2025__1764197219.pdf	04:00	1764196200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-03-00-water-level	03-00-water-level	2025-11-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Kumbukkan_Oya_-_No_02_-_2025__1764194434.pdf	03:00	1764192600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-03-00-flood-warning-for-a6a783d2	03-00-flood-warning-for-kelani-basin	2025-11-27	Flood Warning for Kelani Basin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Kelani_Basin-_No_01_-_2024__1764196903.pdf	03:00	1764192600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-03-00-flood-warning-for-46f5cbe5	03-00-flood-warning-for-badulu-oya--no-03	2025-11-27	Flood Warning for Badulu Oya - No 03	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Badulu_Oya_-_No_03_-_2025__1764196855.pdf	03:00	1764192600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-00-30-water-level	00-30-water-level	2025-11-27	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764184008.pdf	00:30	1764183600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-26-21-00-deduru-oya-flood--78428bd3	21-00-deduru-oya-flood-warning--no-03	2025-11-26	Deduru Oya Flood warning - No 03	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Deduru_Oya_Flood_Warning_-_NO_03_(2025__1764173294.pdf	21:00	1764171000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-26-18-30-water-level	18-30-water-level	2025-11-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764163123.pdf	18:30	1764162000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-26-15-00-water-level-repor-a3ca1f70	15-00-water-level-report-at-1500hrs	2025-11-26	Water Level report at 1500hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764153209.pdf	15:00	1764149400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-26-15-00-water-level	15-00-water-level	2025-11-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764153209.pdf	15:00	1764149400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-26-14-00-flood-warning--ma-5d23fa29	14-00-flood-warning--mahaweli-river--no-01	2025-11-26	Flood Warning - Mahaweli River - No 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mahaweli_River_-_No_01_-_2025__1764147065.pdf	14:00	1764145800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-26-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-11-26	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764141040.pdf	12:30	1764140400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-26-12-30-flood-warning--ga-854d9ec2	12-30-flood-warning--gal-oya-basin-no-01	2025-11-26	Flood Warning - Gal Oya Basin -No 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Gal_Oya_Basin_-_No_01_-_2025__1764141399.pdf	12:30	1764140400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-26-10-30-flood-warning--mu-829c22b0	10-30-flood-warning--mundeni-aru-basin--no-01	2025-11-26	Flood warning - Mundeni Aru Basin - No 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mundeni_Aru_-_No_01_-_2025__1764133668.pdf	10:30	1764133200.0
